Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors
2021-03-29,PS,1,0,
2021-03-29,RC,0,0,
2021-03-29,RN,29,5,
2021-03-29,RS,1,0,
2021-03-29,S,27,9,
2021-03-29,T,5,0,
2021-03-30,A,12,6,
2021-03-30,B,0,1,
2021-03-30,C,4,2,
2021-03-30,D,58,3,
2021-03-30,E,49,7,
2021-03-30,FN,1,0,
2021-03-30,FS,70,1,
2021-03-30,GN,25,4,
2021-03-30,GS,10,0,
2021-03-30,HE,18,1,
2021-03-30,HW,10,1,
2021-03-30,KE,17,11,
2021-03-30,KW,152,0,
2021-03-30,L,18,8,
2021-03-30,ME,16,7,
2021-03-30,MW,61,5,
2021-03-30,N,13,0,
2021-03-30,PN,20,0,
2021-03-30,PS,3,0,
2021-03-30,RC,0,0,
2021-03-30,RN,27,6,
2021-03-30,RS,0,0,
2021-03-30,S,27,9,
2021-03-30,T,5,0,
2021-03-31,A,11,6,
2021-03-31,B,0,1,
2021-03-31,C,5,2,
2021-03-31,D,56,3,
2021-03-31,E,51,9,
2021-03-31,FN,0,0,
2021-03-31,FS,73,1,
2021-03-31,GN,28,4,
2021-03-31,GS,10,0,
2021-03-31,HE,19,1,
2021-03-31,HW,9,1,
2021-03-31,KE,17,10,
2021-03-31,KW,157,0,
2021-03-31,L,34,18,
2021-03-31,ME,15,6,
2021-03-31,MW,69,5,
2021-03-31,N,18,0,
2021-03-31,PN,19,0,
2021-03-31,PS,3,0,
2021-03-31,RC,1,0,
2021-03-31,RN,22,6,
2021-03-31,RS,0,0,
2021-03-31,S,28,7,
2021-03-31,T,5,0,
2021-04-01,A,13,5,
2021-04-01,B,0,0,
2021-04-01,C,6,0,
2021-04-01,D,52,3,
2021-04-01,E,58,7,
2021-04-01,FN,0,0,
2021-04-01,FS,81,1,
2021-04-01,GN,25,3,
2021-04-01,GS,9,0,
2021-04-01,HE,18,0,
2021-04-01,HW,8,1,
2021-04-01,KE,16,10,
2021-04-01,KW,167,0,
2021-04-01,L,34,18,
2021-04-01,ME,14,5,
2021-04-01,MW,65,5,
2021-04-01,N,16,0,
2021-04-01,PN,17,0,
2021-04-01,PS,3,0,
2021-04-01,RC,1,0,
2021-04-01,RN,21,5,
2021-04-01,RS,0,0,
2021-04-01,S,28,7,
2021-04-01,T,5,0,
2021-04-02,A,19,7,
2021-04-02,B,0,0,
2021-04-02,C,7,0,
2021-04-02,D,79,3,
2021-04-02,E,57,6,
2021-04-02,FN,0,0,
2021-04-02,FS,83,1,
2021-04-02,GN,24,3,
2021-04-02,GS,9,0,
2021-04-02,HE,17,0,
2021-04-02,HW,8,1,
2021-04-02,KE,20,12,
2021-04-02,KW,167,0,
2021-04-02,L,34,18,
2021-04-02,ME,10,2,
2021-04-02,MW,59,4,
2021-04-02,N,15,0,
2021-04-02,PN,17,0,
2021-04-02,PS,3,0,
2021-04-02,RC,1,0,
2021-04-02,RN,20,6,
2021-04-02,RS,0,0,
2021-04-02,S,27,7,
2021-04-02,T,5,0,
2021-04-03,A,22,6,
2021-04-03,B,0,0,
2021-04-03,C,7,1,
2021-04-03,D,102,3,
2021-04-03,E,56,6,
2021-04-03,FN,0,0,
2021-04-03,FS,82,1,
2021-04-03,GN,19,3,
2021-04-03,GS,9,0,
2021-04-03,HE,17,0,
2021-04-03,HW,5,1,
2021-04-03,KE,24,15,
2021-04-03,KW,165,0,
2021-04-03,L,34,18,
2021-04-03,ME,10,2,
2021-04-03,MW,71,4,
2021-04-03,N,15,0,
2021-04-03,PN,15,0,
2021-04-03,PS,3,0,
2021-04-03,RC,1,0,
2021-04-03,RN,12,7,
2021-04-03,RS,0,0,
2021-04-03,S,27,7,
2021-04-03,T,4,0,
2021-04-04,A,19,6,
2021-04-04,B,0,0,
2021-04-04,C,6,0,
2021-04-04,D,118,4,
2021-04-04,E,58,5,
2021-04-04,FN,12,0,
2021-04-04,FS,96,1,
2021-04-04,GN,16,2,
2021-04-04,GS,7,0,
2021-04-04,HE,14,0,
2021-04-04,HW,4,1,
2021-04-04,KE,24,15,
2021-04-04,KW,196,0,
2021-04-04,L,34,16,
2021-04-04,ME,10,2,
2021-04-04,MW,66,4,
2021-04-04,N,13,0,
2021-04-04,PN,9,0,
2021-04-04,PS,3,0,
2021-04-04,RC,1,0,
2021-04-04,RN,10,7,
2021-04-04,RS,0,0,
2021-04-04,S,27,7,
2021-04-04,T,5,0,
2021-04-05,A,19,6,
2021-04-05,B,0,0,
2021-04-05,C,6,0,
2021-04-05,D,116,5,
2021-04-05,E,57,6,
2021-04-05,FN,20,0,
2021-04-05,FS,96,1,
2021-04-05,GN,16,3,
2021-04-05,GS,6,0,
2021-04-05,HE,15,0,
2021-04-05,HW,2,1,
2021-04-05,KE,23,17,
2021-04-05,KW,196,0,
2021-04-05,L,34,14,
2021-04-05,ME,10,2,
2021-04-05,MW,64,5,
2021-04-05,N,12,0,
2021-04-05,PN,6,0,
2021-04-05,PS,3,0,
2021-04-05,RC,1,0,
2021-04-05,RN,8,6,
2021-04-05,RS,0,0,
2021-04-05,S,25,7,
2021-04-05,T,5,0,
2021-04-06,A,19,6,
2021-04-06,B,0,0,
2021-04-06,C,6,1,
2021-04-06,D,125,5,
2021-04-06,E,54,6,
2021-04-06,FN,22,0,
2021-04-06,FS,113,1,
2021-04-06,GN,12,3,
2021-04-06,GS,5,0,
2021-04-06,HE,18,0,
2021-04-06,HW,4,1,
2021-04-06,KE,25,16,
2021-04-06,KW,203,0,
2021-04-06,L,34,12,
2021-04-06,ME,10,2,
2021-04-06,MW,72,6,
2021-04-06,N,16,0,
2021-04-06,PN,6,0,
2021-04-06,PS,2,0,
2021-04-06,RC,1,0,
2021-04-06,RN,8,6,
2021-04-06,RS,3,0,
2021-04-06,S,26,7,
2021-04-06,T,5,0,
2021-04-07,A,16,5,
2021-04-07,B,0,0,
2021-04-07,C,8,2,
2021-04-07,D,108,4,
2021-04-07,E,53,12,
2021-04-07,FN,25,0,
2021-04-07,FS,109,1,
2021-04-07,GN,10,1,
2021-04-07,GS,4,0,
2021-04-07,HE,14,0,
2021-04-07,HW,7,1,
2021-04-07,KE,25,14,
2021-04-07,KW,184,0,
2021-04-07,L,31,10,
2021-04-07,ME,11,2,
2021-04-07,MW,65,6,
2021-04-07,N,24,0,
2021-04-07,PN,8,0,
2021-04-07,PS,4,0,
2021-04-07,RC,1,0,
2021-04-07,RN,9,6,
2021-04-07,RS,6,0,
2021-04-07,S,23,7,
2021-04-07,T,5,0,
2021-04-08,A,16,5,
2021-04-08,B,0,0,
2021-04-08,C,7,2,
2021-04-08,D,99,4,
2021-04-08,E,60,12,
2021-04-08,FN,27,3,
2021-04-08,FS,106,1,
2021-04-08,GN,7,1,
2021-04-08,GS,4,0,
2021-04-08,HE,15,0,
2021-04-08,HW,15,1,
2021-04-08,KE,24,15,
2021-04-08,KW,195,0,
2021-04-08,L,24,8,
2021-04-08,ME,9,1,
2021-04-08,MW,59,6,
2021-04-08,N,27,0,
2021-04-08,PN,30,0,
2021-04-08,PS,4,0,
2021-04-08,RC,1,0,
2021-04-08,RN,9,7,
2021-04-08,RS,13,3,
2021-04-08,S,21,7,
2021-04-08,T,5,0,
2021-04-09,A,15,5,
2021-04-09,B,0,0,
2021-04-09,C,7,2,
2021-04-09,D,82,3,
2021-04-09,E,58,13,
2021-04-09,FN,28,3,
2021-04-09,FS,111,1,
2021-04-09,GN,9,0,
2021-04-09,GS,13,0,
2021-04-09,HE,19,0,
2021-04-09,HW,14,1,
2021-04-09,KE,29,15,
2021-04-09,KW,209,0,
2021-04-09,L,26,8,
2021-04-09,ME,7,2,
2021-04-09,MW,59,5,
2021-04-09,N,22,0,
2021-04-09,PN,32,0,
2021-04-09,PS,5,0,
2021-04-09,RC,1,0,
2021-04-09,RN,9,7,
2021-04-09,RS,19,7,
2021-04-09,S,20,7,
2021-04-09,T,5,0,
2021-04-10,A,13,5,
2021-04-10,B,0,0,
2021-04-10,C,5,1,
2021-04-10,D,119,4,
2021-04-10,E,59,13,
2021-04-10,FN,26,2,
2021-04-10,FS,118,1,
2021-04-10,GN,4,0,
2021-04-10,GS,16,0,
2021-04-10,HE,18,0,
2021-04-10,HW,23,1,
2021-04-10,KE,28,15,
2021-04-10,KW,230,0,
2021-04-10,L,26,8,
2021-04-10,ME,6,1,
2021-04-10,MW,59,5,
2021-04-10,N,21,0,
2021-04-10,PN,34,0,
2021-04-10,PS,7,0,
2021-04-10,RC,1,0,
2021-04-10,RN,13,6,
2021-04-10,RS,25,11,
2021-04-10,S,21,8,
2021-04-10,T,5,0,
2021-04-11,A,12,4,
2021-04-11,B,0,0,
2021-04-11,C,5,2,
2021-04-11,D,161,4,
2021-04-11,E,59,12,
2021-04-11,FN,24,2,
2021-04-11,FS,122,1,
2021-04-11,GN,6,1,
2021-04-11,GS,15,0,
2021-04-11,HE,17,0,
2021-04-11,HW,28,1,
2021-04-11,KE,27,15,
2021-04-11,KW,227,0,
2021-04-11,L,19,5,
2021-04-11,ME,5,2,
2021-04-11,MW,48,4,
2021-04-11,N,18,0,
2021-04-11,PN,49,0,
2021-04-11,PS,6,0,
2021-04-11,RC,1,0,
2021-04-11,RN,13,6,
2021-04-11,RS,30,18,
2021-04-11,S,21,8,
2021-04-11,T,6,0,
2021-04-12,A,10,3,
2021-04-12,B,0,0,
2021-04-12,C,5,2,
2021-04-12,D,187,4,
2021-04-12,E,59,12,
2021-04-12,FN,25,1,
2021-04-12,FS,120,1,
2021-04-12,GN,7,1,
2021-04-12,GS,20,0,
2021-04-12,HE,17,0,
2021-04-12,HW,28,1,
2021-04-12,KE,29,15,
2021-04-12,KW,244,0,
2021-04-12,L,22,8,
2021-04-12,ME,6,2,
2021-04-12,MW,37,4,
2021-04-12,N,18,0,
2021-04-12,PN,49,0,
2021-04-12,PS,6,0,
2021-04-12,RC,1,0,
2021-04-12,RN,17,7,
2021-04-12,RS,34,19,
2021-04-12,S,21,8,
2021-04-12,T,8,1,
2021-04-13,A,11,4,
2021-04-13,B,2,0,
2021-04-13,C,5,2,
2021-04-13,D,218,4,
2021-04-13,E,60,13,
2021-04-13,FN,26,1,
2021-04-13,FS,128,1,
2021-04-13,GN,8,1,
2021-04-13,GS,22,0,
2021-04-13,HE,17,0,
2021-04-13,HW,34,1,
2021-04-13,KE,33,13,
2021-04-13,KW,214,0,
2021-04-13,L,22,7,
2021-04-13,ME,10,5,
2021-04-13,MW,36,4,
2021-04-13,N,20,0,
2021-04-13,PN,52,0,
2021-04-13,PS,5,0,
2021-04-13,RC,0,0,
2021-04-13,RN,17,7,
2021-04-13,RS,32,20,
2021-04-13,S,16,6,
2021-04-13,T,7,1,
2021-04-14,A,9,4,
2021-04-14,B,0,0,
2021-04-14,C,6,2,
2021-04-14,D,253,5,
2021-04-14,E,60,14,
2021-04-14,FN,26,1,
2021-04-14,FS,134,1,
2021-04-14,GN,17,1,
2021-04-14,GS,22,0,
2021-04-14,HE,15,0,
2021-04-14,HW,32,1,
2021-04-14,KE,41,13,
2021-04-14,KW,263,0,
2021-04-14,L,25,8,
2021-04-14,ME,18,6,
2021-04-14,MW,29,3,
2021-04-14,N,21,0,
2021-04-14,PN,47,0,
2021-04-14,PS,5,0,
2021-04-14,RC,0,0,
2021-04-14,RN,16,7,
2021-04-14,RS,36,23,
2021-04-14,S,14,4,
2021-04-14,T,11,2,
2021-04-15,A,8,4,
2021-04-15,B,0,0,
2021-04-15,C,6,1,
2021-04-15,D,247,4,
2021-04-15,E,58,14,
2021-04-15,FN,24,1,
2021-04-15,FS,134,1,
2021-04-15,GN,24,1,
2021-04-15,GS,22,0,
2021-04-15,HE,16,0,
2021-04-15,HW,32,1,
2021-04-15,KE,38,9,
2021-04-15,KW,273,0,
2021-04-15,L,42,12,
2021-04-15,ME,23,9,
2021-04-15,MW,51,4,
2021-04-15,N,28,0,
2021-04-15,PN,42,0,
2021-04-15,PS,28,0,
2021-04-15,RC,0,0,
2021-04-15,RN,18,6,
2021-04-15,RS,29,24,
2021-04-15,S,14,4,
2021-04-15,T,12,2,
2021-04-16,A,11,4,
2021-04-16,B,0,0,
2021-04-16,C,7,0,
2021-04-16,D,250,4,
2021-04-16,E,56,14,
2021-04-16,FN,23,1,
2021-04-16,FS,127,0,
2021-04-16,GN,26,1,
2021-04-16,GS,23,0,
2021-04-16,HE,14,0,
2021-04-16,HW,32,1,
2021-04-16,KE,35,9,
2021-04-16,KW,270,0,
2021-04-16,L,49,15,
2021-04-16,ME,23,9,
2021-04-16,MW,51,3,
2021-04-16,N,34,0,
2021-04-16,PN,39,0,
2021-04-16,PS,28,0,
2021-04-16,RC,0,0,
2021-04-16,RN,17,6,
2021-04-16,RS,27,21,
2021-04-16,S,14,4,
2021-04-16,T,13,2,
2021-04-17,A,10,7,
2021-04-17,B,0,0,
2021-04-17,C,6,0,
2021-04-17,D,250,4,
2021-04-17,E,52,14,
2021-04-17,FN,21,1,
2021-04-17,FS,120,0,
2021-04-17,GN,31,2,
2021-04-17,GS,21,0,
2021-04-17,HE,11,1,
2021-04-17,HW,34,1,
2021-04-17,KE,40,8,
2021-04-17,KW,282,0,
2021-04-17,L,56,16,
2021-04-17,ME,23,9,
2021-04-17,MW,66,1,
2021-04-17,N,32,0,
2021-04-17,PN,32,0,
2021-04-17,PS,26,0,
2021-04-17,RC,0,0,
2021-04-17,RN,17,5,
2021-04-17,RS,31,25,
2021-04-17,S,14,4,
2021-04-17,T,13,2,
2021-04-18,A,6,4,
2021-04-18,B,0,0,
2021-04-18,C,7,1,
2021-04-18,D,252,3,
2021-04-18,E,50,14,
2021-04-18,FN,16,0,
2021-04-18,FS,112,0,
2021-04-18,GN,29,2,
2021-04-18,GS,19,0,
2021-04-18,HE,11,1,
2021-04-18,HW,31,1,
2021-04-18,KE,45,11,
2021-04-18,KW,281,0,
2021-04-18,L,57,16,
2021-04-18,ME,23,9,
2021-04-18,MW,77,2,
2021-04-18,N,28,0,
2021-04-18,PN,28,0,
2021-04-18,PS,24,0,
2021-04-18,RC,0,0,
2021-04-18,RN,14,5,
2021-04-18,RS,35,31,
2021-04-18,S,14,4,
2021-04-18,T,12,2,
2021-04-19,A,7,5,
2021-04-19,B,0,0,
2021-04-19,C,6,1,
2021-04-19,D,242,3,
2021-04-19,E,53,14,
2021-04-19,FN,11,0,
2021-04-19,FS,109,0,
2021-04-19,GN,25,2,
2021-04-19,GS,22,0,
2021-04-19,HE,11,1,
2021-04-19,HW,25,1,
2021-04-19,KE,54,11,
2021-04-19,KW,292,0,
2021-04-19,L,65,16,
2021-04-19,ME,23,9,
2021-04-19,MW,60,1,
2021-04-19,N,23,0,
2021-04-19,PN,23,0,
2021-04-19,PS,26,0,
2021-04-19,RC,0,0,
2021-04-19,RN,10,4,
2021-04-19,RS,31,31,
2021-04-19,S,12,4,
2021-04-19,T,11,2,
2021-04-20,A,10,7,
2021-04-20,B,0,0,
2021-04-20,C,8,1,
2021-04-20,D,262,4,
2021-04-20,E,48,14,
2021-04-20,FN,11,0,
2021-04-20,FS,102,0,
2021-04-20,GN,18,2,
2021-04-20,GS,21,0,
2021-04-20,HE,12,1,
2021-04-20,HW,37,1,
2021-04-20,KE,63,12,
2021-04-20,KW,302,0,
2021-04-20,L,66,16,
2021-04-20,ME,21,9,
2021-04-20,MW,84,3,
2021-04-20,N,21,0,
2021-04-20,PN,18,0,
2021-04-20,PS,25,0,
2021-04-20,RC,0,0,
2021-04-20,RN,14,5,
2021-04-20,RS,34,33,
2021-04-20,S,10,4,
2021-04-20,T,11,2,
2021-04-21,A,10,7,
2021-04-21,B,0,0,
2021-04-21,C,8,1,
2021-04-21,D,262,4,
2021-04-21,E,48,14,
2021-04-21,FN,11,0,
2021-04-21,FS,102,0,
2021-04-21,GN,18,2,
2021-04-21,GS,21,0,
2021-04-21,HE,12,1,
2021-04-21,HW,37,1,
2021-04-21,KE,63,12,
2021-04-21,KW,302,0,
2021-04-21,L,66,16,
2021-04-21,ME,21,9,
2021-04-21,MW,84,3,
2021-04-21,N,21,0,
2021-04-21,PN,18,0,
2021-04-21,PS,25,0,
2021-04-21,RC,0,0,
2021-04-21,RN,14,5,
2021-04-21,RS,34,33,
2021-04-21,S,10,4,
2021-04-21,T,11,2,
2021-04-22,A,9,6,
2021-04-22,B,0,0,
2021-04-22,C,7,1,
2021-04-22,D,296,4,
2021-04-22,E,49,13,
2021-04-22,FN,6,0,
2021-04-22,FS,88,0,
2021-04-22,GN,25,2,
2021-04-22,GS,21,5,
2021-04-22,HE,11,2,
2021-04-22,HW,41,1,
2021-04-22,KE,51,11,
2021-04-22,KW,302,0,
2021-04-22,L,77,17,
2021-04-22,ME,19,13,
2021-04-22,MW,117,5,
2021-04-22,N,9,0,
2021-04-22,PN,10,0,
2021-04-22,PS,21,0,
2021-04-22,RC,0,0,
2021-04-22,RN,10,4,
2021-04-22,RS,23,32,
2021-04-22,S,8,4,
2021-04-22,T,11,2,
2021-04-23,A,9,6,
2021-04-23,B,0,0,
2021-04-23,C,7,1,
2021-04-23,D,296,4,
2021-04-23,E,49,13,
2021-04-23,FN,6,0,
2021-04-23,FS,88,0,
2021-04-23,GN,25,2,
2021-04-23,GS,21,5,
2021-04-23,HE,11,2,
2021-04-23,HW,41,1,
2021-04-23,KE,51,11,
2021-04-23,KW,302,0,
2021-04-23,L,77,17,
2021-04-23,ME,19,13,
2021-04-23,MW,117,5,
2021-04-23,N,9,0,
2021-04-23,PN,10,0,
2021-04-23,PS,21,0,
2021-04-23,RC,0,0,
2021-04-23,RN,10,4,
2021-04-23,RS,23,32,
2021-04-23,S,8,4,
2021-04-23,T,11,2,
2021-04-24,A,4,5,
2021-04-24,B,0,0,
2021-04-24,C,7,1,
2021-04-24,D,300,4,
2021-04-24,E,49,13,
2021-04-24,FN,3,0,
2021-04-24,FS,78,0,
2021-04-24,GN,32,1,
2021-04-24,GS,14,5,
2021-04-24,HE,10,2,
2021-04-24,HW,31,1,
2021-04-24,KE,44,17,
2021-04-24,KW,317,0,
2021-04-24,L,82,14,
2021-04-24,ME,13,10,
2021-04-24,MW,103,6,
2021-04-24,N,5,0,
2021-04-24,PN,8,0,
2021-04-24,PS,20,0,
2021-04-24,RC,0,0,
2021-04-24,RN,13,3,
2021-04-24,RS,19,29,
2021-04-24,S,2,1,
2021-04-24,T,12,2,
2021-04-25,A,3,4,
2021-04-25,B,0,0,
2021-04-25,C,7,1,
2021-04-25,D,273,4,
2021-04-25,E,53,13,
2021-04-25,FN,4,0,
2021-04-25,FS,68,0,
2021-04-25,GN,19,0,
2021-04-25,GS,13,4,
2021-04-25,HE,9,2,
2021-04-25,HW,19,1,
2021-04-25,KE,44,17,
2021-04-25,KW,324,0,
2021-04-25,L,79,14,
2021-04-25,ME,6,4,
2021-04-25,MW,89,6,
2021-04-25,N,3,0,
2021-04-25,PN,11,0,
2021-04-25,PS,18,0,
2021-04-25,RC,0,0,
2021-04-25,RN,12,3,
2021-04-25,RS,18,28,
2021-04-25,S,2,1,
2021-04-25,T,10,2,
2021-04-26,A,5,6,
2021-04-26,B,2,0,
2021-04-26,C,7,1,
2021-04-26,D,276,4,
2021-04-26,E,55,13,
2021-04-26,FN,3,0,
2021-04-26,FS,66,0,
2021-04-26,GN,18,0,
2021-04-26,GS,18,4,
2021-04-26,HE,13,2,
2021-04-26,HW,15,1,
2021-04-26,KE,47,17,
2021-04-26,KW,343,0,
2021-04-26,L,83,15,
2021-04-26,ME,9,9,
2021-04-26,MW,90,7,
2021-04-26,N,4,0,
2021-04-26,PN,10,0,
2021-04-26,PS,15,0,
2021-04-26,RC,0,0,
2021-04-26,RN,13,4,
2021-04-26,RS,25,25,
2021-04-26,S,4,1,
2021-04-26,T,10,2,
2021-04-27,A,5,7,
2021-04-27,B,3,0,
2021-04-27,C,6,1,
2021-04-27,D,270,4,
2021-04-27,E,55,13,
2021-04-27,FN,3,0,
2021-04-27,FS,64,0,
2021-04-27,GN,19,1,
2021-04-27,GS,16,4,
2021-04-27,HE,9,1,
2021-04-27,HW,13,1,
2021-04-27,KE,53,21,
2021-04-27,KW,338,0,
2021-04-27,L,86,15,
2021-04-27,ME,8,12,
2021-04-27,MW,89,7,
2021-04-27,N,3,0,
2021-04-27,PN,10,0,
2021-04-27,PS,11,0,
2021-04-27,RC,0,0,
2021-04-27,RN,12,4,
2021-04-27,RS,26,25,
2021-04-27,S,4,2,
2021-04-27,T,11,2,
2021-04-28,A,5,6,
2021-04-28,B,3,0,
2021-04-28,C,5,1,
2021-04-28,D,265,4,
2021-04-28,E,58,13,
2021-04-28,FN,5,0,
2021-04-28,FS,59,0,
2021-04-28,GN,11,2,
2021-04-28,GS,19,3,
2021-04-28,HE,8,1,
2021-04-28,HW,6,1,
2021-04-28,KE,48,20,
2021-04-28,KW,338,0,
2021-04-28,L,84,15,
2021-04-28,ME,7,11,
2021-04-28,MW,81,7,
2021-04-28,N,3,0,
2021-04-28,PN,12,0,
2021-04-28,PS,12,0,
2021-04-28,RC,0,0,
2021-04-28,RN,22,4,
2021-04-28,RS,36,23,
2021-04-28,S,4,2,
2021-04-28,T,10,2,
2021-04-29,A,8,6,
2021-04-29,B,3,0,
2021-04-29,C,5,1,
2021-04-29,D,251,3,
2021-04-29,E,59,13,
2021-04-29,FN,4,0,
2021-04-29,FS,54,0,
2021-04-29,GN,12,2,
2021-04-29,GS,15,3,
2021-04-29,HE,7,1,
2021-04-29,HW,2,2,
2021-04-29,KE,41,20,
2021-04-29,KW,312,0,
2021-04-29,L,82,15,
2021-04-29,ME,5,10,
2021-04-29,MW,66,7,
2021-04-29,N,2,0,
2021-04-29,PN,11,0,
2021-04-29,PS,10,0,
2021-04-29,RC,0,0,
2021-04-29,RN,20,4,
2021-04-29,RS,36,21,
2021-04-29,S,4,2,
2021-04-29,T,8,2,
2021-04-30,A,9,5,
2021-04-30,B,2,0,
2021-04-30,C,4,1,
2021-04-30,D,249,4,
2021-04-30,E,60,12,
2021-04-30,FN,4,0,
2021-04-30,FS,47,0,
2021-04-30,GN,8,2,
2021-04-30,GS,13,2,
2021-04-30,HE,7,1,
2021-04-30,HW,1,2,
2021-04-30,KE,38,20,
2021-04-30,KW,291,0,
2021-04-30,L,77,15,
2021-04-30,ME,4,11,
2021-04-30,MW,68,7,
2021-04-30,N,2,0,
2021-04-30,PN,13,0,
2021-04-30,PS,9,0,
2021-04-30,RC,0,0,
2021-04-30,RN,18,4,
2021-04-30,RS,42,21,
2021-04-30,S,6,2,
2021-04-30,T,7,2,
2021-05-01,A,7,5,
2021-05-01,B,2,0,
2021-05-01,C,4,1,
2021-05-01,D,235,4,
2021-05-01,E,58,12,
2021-05-01,FN,5,0,
2021-05-01,FS,37,0,
2021-05-01,GN,10,3,
2021-05-01,GS,18,2,
2021-05-01,HE,7,1,
2021-05-01,HW,0,2,
2021-05-01,KE,34,18,
2021-05-01,KW,265,0,
2021-05-01,L,69,15,
2021-05-01,ME,7,10,
2021-05-01,MW,58,7,
2021-05-01,N,2,0,
2021-05-01,PN,10,0,
2021-05-01,PS,7,0,
2021-05-01,RC,0,0,
2021-05-01,RN,16,4,
2021-05-01,RS,39,19,
2021-05-01,S,8,2,
2021-05-01,T,5,2,
2021-05-02,A,4,4,
2021-05-02,B,2,0,
2021-05-02,C,2,0,
2021-05-02,D,211,4,
2021-05-02,E,60,11,
2021-05-02,FN,6,0,
2021-05-02,FS,31,0,
2021-05-02,GN,10,3,
2021-05-02,GS,13,0,
2021-05-02,HE,8,0,
2021-05-02,HW,0,2,
2021-05-02,KE,27,17,
2021-05-02,KW,251,0,
2021-05-02,L,61,13,
2021-05-02,ME,5,6,
2021-05-02,MW,50,7,
2021-05-02,N,2,0,
2021-05-02,PN,9,0,
2021-05-02,PS,5,0,
2021-05-02,RC,0,0,
2021-05-02,RN,13,4,
2021-05-02,RS,32,18,
2021-05-02,S,8,2,
2021-05-02,T,4,2,
2021-05-03,A,5,5,99
2021-05-03,B,2,0,85
2021-05-03,C,2,0,157
2021-05-03,D,183,4,417
2021-05-03,E,60,12,56
2021-05-03,FN,4,0,56
2021-05-03,FS,33,0,214
2021-05-03,GN,15,3,357
2021-05-03,GS,12,0,106
2021-05-03,HE,6,0,3
2021-05-03,HW,0,2,8
2021-05-03,KE,18,16,594
2021-05-03,KW,224,0,1211
2021-05-03,L,56,12,89
2021-05-03,ME,9,10,77
2021-05-03,MW,51,6,334
2021-05-03,N,2,0,61
2021-05-03,PN,9,0,140
2021-05-03,PS,4,0,1820
2021-05-03,RC,0,0,81
2021-05-03,RN,13,4,116
2021-05-03,RS,30,18,1735
2021-05-03,S,11,4,20
2021-05-03,T,4,2,1300
2021-05-04,A,6,5,114
2021-05-04,B,1,0,94
2021-05-04,C,1,0,155
2021-05-04,D,164,4,415
2021-05-04,E,57,12,54
2021-05-04,FN,5,0,57
2021-05-04,FS,27,0,203
2021-05-04,GN,22,3,399
2021-05-04,GS,16,0,99
2021-05-04,HE,5,0,4
2021-05-04,HW,0,2,7
2021-05-04,KE,16,18,626
2021-05-04,KW,215,0,1183
2021-05-04,L,58,14,89
2021-05-04,ME,12,11,79
2021-05-04,MW,54,6,344
2021-05-04,N,2,0,114
2021-05-04,PN,9,0,98
2021-05-04,PS,3,0,1723
2021-05-04,RC,0,0,88
2021-05-04,RN,10,4,117
2021-05-04,RS,31,17,1770
2021-05-04,S,11,4,20
2021-05-04,T,3,2,1217
2021-05-05,A,7,5,105
2021-05-05,B,1,0,89
2021-05-05,C,1,0,135
2021-05-05,D,132,4,415
2021-05-05,E,51,13,64
2021-05-05,FN,7,0,53
2021-05-05,FS,24,0,194
2021-05-05,GN,24,4,428
2021-05-05,GS,13,0,75
2021-05-05,HE,3,0,5
2021-05-05,HW,0,1,8
2021-05-05,KE,11,17,611
2021-05-05,KW,191,0,1147
2021-05-05,L,52,10,89
2021-05-05,ME,10,7,76
2021-05-05,MW,49,6,310
2021-05-05,N,2,0,129
2021-05-05,PN,6,0,155
2021-05-05,PS,3,0,1644
2021-05-05,RC,0,0,95
2021-05-05,RN,11,4,140
2021-05-05,RS,34,19,1707
2021-05-05,S,11,4,20
2021-05-05,T,2,2,1154
2021-05-06,A,10,4,90
2021-05-06,B,0,0,89
2021-05-06,C,1,0,121
2021-05-06,D,121,4,409
2021-05-06,E,47,12,66
2021-05-06,FN,7,0,47
2021-05-06,FS,27,0,183
2021-05-06,GN,25,4,446
2021-05-06,GS,10,0,63
2021-05-06,HE,11,0,4
2021-05-06,HW,0,1,6
2021-05-06,KE,9,16,575
2021-05-06,KW,176,0,1122
2021-05-06,L,45,10,93
2021-05-06,ME,14,8,74
2021-05-06,MW,47,4,291
2021-05-06,N,2,0,131
2021-05-06,PN,6,0,150
2021-05-06,PS,1,0,1566
2021-05-06,RC,0,0,92
2021-05-06,RN,10,5,139
2021-05-06,RS,36,22,1840
2021-05-06,S,11,4,20
2021-05-06,T,1,2,1041
2021-05-07,A,10,4,84
2021-05-07,B,1,0,78
2021-05-07,C,1,0,107
2021-05-07,D,112,4,407
2021-05-07,E,45,10,66
2021-05-07,FN,5,0,46
2021-05-07,FS,25,0,170
2021-05-07,GN,27,4,455
2021-05-07,GS,6,0,50
2021-05-07,HE,11,0,4
2021-05-07,HW,6,1,7
2021-05-07,KE,6,15,558
2021-05-07,KW,170,0,1047
2021-05-07,L,43,11,91
2021-05-07,ME,6,8,62
2021-05-07,MW,44,5,279
2021-05-07,N,3,0,120
2021-05-07,PN,6,0,138
2021-05-07,PS,1,0,1416
2021-05-07,RC,0,0,87
2021-05-07,RN,8,6,165
2021-05-07,RS,33,19,1738
2021-05-07,S,11,4,19
2021-05-07,T,1,2,967
2021-05-08,A,11,4,75
2021-05-08,B,1,0,78
