Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors,Cumulative_cases
2021-04-03,KE,24,15,,26753
2021-04-03,KW,165,0,,31223
2021-04-03,L,34,18,,16411
2021-04-03,ME,10,2,,13683
2021-04-03,MW,71,4,,14712
2021-04-03,N,15,0,,22136
2021-04-03,PN,15,0,,25584
2021-04-03,PS,3,0,,18854
2021-04-03,RC,1,0,,29521
2021-04-03,RN,12,7,,12353
2021-04-03,RS,0,0,,25982
2021-04-03,S,27,7,,21116
2021-04-03,T,4,0,,23428
2021-04-04,A,19,6,,9984
2021-04-04,B,0,0,,2791
2021-04-04,C,6,0,,5190
2021-04-04,D,118,4,,19804
2021-04-04,E,58,5,,13542
2021-04-04,FN,12,0,,18053
2021-04-04,FS,96,1,,13986
2021-04-04,GN,16,2,,19513
2021-04-04,GS,7,0,,14225
2021-04-04,HE,14,0,,14816
2021-04-04,HW,4,1,,17640
2021-04-04,KE,24,15,,27504
2021-04-04,KW,196,0,,32050
2021-04-04,L,34,16,,16851
2021-04-04,ME,10,2,,13928
2021-04-04,MW,66,4,,15109
2021-04-04,N,13,0,,22599
2021-04-04,PN,9,0,,26141
2021-04-04,PS,3,0,,19484
2021-04-04,RC,1,0,,30195
2021-04-04,RN,10,7,,12590
2021-04-04,RS,0,0,,26684
2021-04-04,S,27,7,,21503
2021-04-04,T,5,0,,23832
2021-04-05,A,19,6,,10134
2021-04-05,B,0,0,,2840
2021-04-05,C,6,0,,5253
2021-04-05,D,116,5,,20166
2021-04-05,E,57,6,,13705
2021-04-05,FN,20,0,,18522
2021-04-05,FS,96,1,,14182
2021-04-05,GN,16,3,,19800
2021-04-05,GS,6,0,,14493
2021-04-05,HE,15,0,,15163
2021-04-05,HW,2,1,,18048
2021-04-05,KE,23,17,,28147
2021-04-05,KW,196,0,,32788
2021-04-05,L,34,14,,17219
2021-04-05,ME,10,2,,14261
2021-04-05,MW,64,5,,15503
2021-04-05,N,12,0,,23187
2021-04-05,PN,6,0,,26734
2021-04-05,PS,3,0,,19962
2021-04-05,RC,1,0,,30750
2021-04-05,RN,8,6,,12794
2021-04-05,RS,0,0,,27300
2021-04-05,S,25,7,,21864
2021-04-05,T,5,0,,24237
2021-04-06,A,19,6,,10315
2021-04-06,B,0,0,,2875
2021-04-06,C,6,1,,5334
2021-04-06,D,125,5,,20542
2021-04-06,E,54,6,,13961
2021-04-06,FN,22,0,,18911
2021-04-06,FS,113,1,,14394
2021-04-06,GN,12,3,,20092
2021-04-06,GS,5,0,,14683
2021-04-06,HE,18,0,,15543
2021-04-06,HW,4,1,,18465
2021-04-06,KE,25,16,,28820
2021-04-06,KW,203,0,,33476
2021-04-06,L,34,12,,17533
2021-04-06,ME,10,2,,14531
2021-04-06,MW,72,6,,15829
2021-04-06,N,16,0,,23672
2021-04-06,PN,6,0,,27334
2021-04-06,PS,2,0,,20459
2021-04-06,RC,1,0,,31338
2021-04-06,RN,8,6,,13065
2021-04-06,RS,3,0,,27992
2021-04-06,S,26,7,,22312
2021-04-06,T,5,0,,24807
2021-04-07,A,16,5,,10582
2021-04-07,B,0,0,,2921
2021-04-07,C,8,2,,5399
2021-04-07,D,108,4,,21033
2021-04-07,E,53,12,,14258
2021-04-07,FN,25,0,,19326
2021-04-07,FS,109,1,,14624
2021-04-07,GN,10,1,,20508
2021-04-07,GS,4,0,,14945
2021-04-07,HE,14,0,,15988
2021-04-07,HW,7,1,,18883
2021-04-07,KE,25,14,,29517
2021-04-07,KW,184,0,,34252
2021-04-07,L,31,10,,17816
2021-04-07,ME,11,2,,14869
2021-04-07,MW,65,6,,16251
2021-04-07,N,24,0,,24235
2021-04-07,PN,8,0,,28049
2021-04-07,PS,4,0,,20965
2021-04-07,RC,1,0,,32012
2021-04-07,RN,9,6,,13359
2021-04-07,RS,6,0,,28703
2021-04-07,S,23,7,,22694
2021-04-07,T,5,0,,25127
2021-04-08,A,16,5,,10793
2021-04-08,B,0,0,,2960
2021-04-08,C,7,2,,5453
2021-04-08,D,99,4,,21376
2021-04-08,E,60,12,,14508
2021-04-08,FN,27,3,,19750
2021-04-08,FS,106,1,,14806
2021-04-08,GN,7,1,,20843
2021-04-08,GS,4,0,,15183
2021-04-08,HE,15,0,,16229
2021-04-08,HW,15,1,,19278
2021-04-08,KE,24,15,,30070
2021-04-08,KW,195,0,,34960
2021-04-08,L,24,8,,18046
2021-04-08,ME,9,1,,15149
2021-04-08,MW,59,6,,16558
2021-04-08,N,27,0,,24617
2021-04-08,PN,30,0,,28629
2021-04-08,PS,4,0,,21465
2021-04-08,RC,1,0,,32525
2021-04-08,RN,9,7,,13585
2021-04-08,RS,13,3,,29274
2021-04-08,S,21,7,,22960
2021-04-08,T,5,0,,25473
2021-04-09,A,15,5,,10990
2021-04-09,B,0,0,,2993
2021-04-09,C,7,2,,5506
2021-04-09,D,82,3,,21814
2021-04-09,E,58,13,,14758
2021-04-09,FN,28,3,,20060
2021-04-09,FS,111,1,,14993
2021-04-09,GN,9,0,,21135
2021-04-09,GS,13,0,,15401
2021-04-09,HE,19,0,,16538
2021-04-09,HW,14,1,,19690
2021-04-09,KE,29,15,,30635
2021-04-09,KW,209,0,,35637
2021-04-09,L,26,8,,18362
2021-04-09,ME,7,2,,15449
2021-04-09,MW,59,5,,16865
2021-04-09,N,22,0,,25032
2021-04-09,PN,32,0,,29236
2021-04-09,PS,5,0,,22015
2021-04-09,RC,1,0,,33007
2021-04-09,RN,9,7,,13920
2021-04-09,RS,19,7,,29855
2021-04-09,S,20,7,,23360
2021-04-09,T,5,0,,25918
2021-04-10,A,13,5,,11227
2021-04-10,B,0,0,,3020
2021-04-10,C,5,1,,5579
2021-04-10,D,119,4,,22285
2021-04-10,E,59,13,,15008
2021-04-10,FN,26,2,,20438
2021-04-10,FS,118,1,,15214
2021-04-10,GN,4,0,,21475
2021-04-10,GS,16,0,,15656
2021-04-10,HE,18,0,,16799
2021-04-10,HW,23,1,,20172
2021-04-10,KE,28,15,,31305
2021-04-10,KW,230,0,,36413
2021-04-10,L,26,8,,18617
2021-04-10,ME,6,1,,15722
2021-04-10,MW,59,5,,17123
2021-04-10,N,21,0,,25341
2021-04-10,PN,34,0,,29785
2021-04-10,PS,7,0,,22486
2021-04-10,RC,1,0,,33658
2021-04-10,RN,13,6,,14133
2021-04-10,RS,25,11,,30416
2021-04-10,S,21,8,,23732
2021-04-10,T,5,0,,26309
2021-04-11,A,12,4,,11504
2021-04-11,B,0,0,,3055
2021-04-11,C,5,2,,5674
2021-04-11,D,161,4,,22774
2021-04-11,E,59,12,,15247
2021-04-11,FN,24,2,,20896
2021-04-11,FS,122,1,,15476
2021-04-11,GN,6,1,,21796
2021-04-11,GS,15,0,,15937
2021-04-11,HE,17,0,,17133
2021-04-11,HW,28,1,,20750
2021-04-11,KE,27,15,,31944
2021-04-11,KW,227,0,,37136
2021-04-11,L,19,5,,18917
2021-04-11,ME,5,2,,15982
2021-04-11,MW,48,4,,17437
2021-04-11,N,18,0,,25800
2021-04-11,PN,49,0,,30472
2021-04-11,PS,6,0,,23076
2021-04-11,RC,1,0,,34131
2021-04-11,RN,13,6,,14388
2021-04-11,RS,30,18,,31021
2021-04-11,S,21,8,,24138
2021-04-11,T,6,0,,26732
2021-04-12,A,10,3,,11649
2021-04-12,B,0,0,,3089
2021-04-12,C,5,2,,5791
2021-04-12,D,187,4,,23155
2021-04-12,E,59,12,,15356
2021-04-12,FN,25,1,,21220
2021-04-12,FS,120,1,,15614
2021-04-12,GN,7,1,,22052
2021-04-12,GS,20,0,,16184
2021-04-12,HE,17,0,,17358
2021-04-12,HW,28,1,,21179
2021-04-12,KE,29,15,,32510
2021-04-12,KW,244,0,,37824
2021-04-12,L,22,8,,19153
2021-04-12,ME,6,2,,16151
2021-04-12,MW,37,4,,17658
2021-04-12,N,18,0,,26071
2021-04-12,PN,49,0,,30832
2021-04-12,PS,6,0,,23433
2021-04-12,RC,1,0,,34536
2021-04-12,RN,17,7,,14505
2021-04-12,RS,34,19,,31476
2021-04-12,S,21,8,,24390
2021-04-12,T,8,1,,26960
2021-04-13,A,11,4,,11849
2021-04-13,B,2,0,,3106
2021-04-13,C,5,2,,5829
2021-04-13,D,218,4,,23550
2021-04-13,E,60,13,,15559
2021-04-13,FN,26,1,,21514
2021-04-13,FS,128,1,,15764
2021-04-13,GN,8,1,,22330
2021-04-13,GS,22,0,,16415
2021-04-13,HE,17,0,,17659
2021-04-13,HW,34,1,,21572
2021-04-13,KE,33,13,,32977
2021-04-13,KW,214,0,,38393
2021-04-13,L,22,7,,19403
2021-04-13,ME,10,5,,16353
2021-04-13,MW,36,4,,17897
2021-04-13,N,20,0,,26454
2021-04-13,PN,52,0,,31320
2021-04-13,PS,5,0,,23827
2021-04-13,RC,0,0,,34987
2021-04-13,RN,17,7,,14698
2021-04-13,RS,32,20,,31950
2021-04-13,S,16,6,,24762
2021-04-13,T,7,1,,27280
2021-04-14,A,9,4,,12052
2021-04-14,B,0,0,,3155
2021-04-14,C,6,2,,5915
2021-04-14,D,253,5,,24010
2021-04-14,E,60,14,,15826
2021-04-14,FN,26,1,,21984
2021-04-14,FS,134,1,,16023
2021-04-14,GN,17,1,,22735
2021-04-14,GS,22,0,,16736
2021-04-14,HE,15,0,,18054
2021-04-14,HW,32,1,,21985
2021-04-14,KE,41,13,,33553
2021-04-14,KW,263,0,,38980
2021-04-14,L,25,8,,19688
2021-04-14,ME,18,6,,16661
2021-04-14,MW,29,3,,18183
2021-04-14,N,21,0,,26812
2021-04-14,PN,47,0,,31875
2021-04-14,PS,5,0,,24152
2021-04-14,RC,0,0,,35521
2021-04-14,RN,16,7,,14992
2021-04-14,RS,36,23,,32440
2021-04-14,S,14,4,,25114
2021-04-14,T,11,2,,27608
2021-04-15,A,8,4,,12242
2021-04-15,B,0,0,,3183
2021-04-15,C,6,1,,5963
2021-04-15,D,247,4,,24483
2021-04-15,E,58,14,,16031
2021-04-15,FN,24,1,,22284
2021-04-15,FS,134,1,,16211
2021-04-15,GN,24,1,,22996
2021-04-15,GS,22,0,,17029
2021-04-15,HE,16,0,,18351
2021-04-15,HW,32,1,,22439
2021-04-15,KE,38,9,,34109
2021-04-15,KW,273,0,,39658
2021-04-15,L,42,12,,19927
2021-04-15,ME,23,9,,16869
2021-04-15,MW,51,4,,18447
2021-04-15,N,28,0,,27142
2021-04-15,PN,42,0,,32365
2021-04-15,PS,28,0,,24529
2021-04-15,RC,0,0,,36014
2021-04-15,RN,18,6,,15214
2021-04-15,RS,29,24,,32980
2021-04-15,S,14,4,,25496
2021-04-15,T,12,2,,27882
2021-04-16,A,11,4,,12505
2021-04-16,B,0,0,,3222
2021-04-16,C,7,0,,6015
2021-04-16,D,250,4,,24951
2021-04-16,E,56,14,,16319
2021-04-16,FN,23,1,,22573
2021-04-16,FS,127,0,,16447
2021-04-16,GN,26,1,,23249
2021-04-16,GS,23,0,,17273
2021-04-16,HE,14,0,,18703
2021-04-16,HW,32,1,,22825
2021-04-16,KE,35,9,,34664
2021-04-16,KW,270,0,,40311
2021-04-16,L,49,15,,20200
2021-04-16,ME,23,9,,17101
2021-04-16,MW,51,3,,18661
2021-04-16,N,34,0,,27549
2021-04-16,PN,39,0,,32942
2021-04-16,PS,28,0,,24972
2021-04-16,RC,0,0,,36493
2021-04-16,RN,17,6,,15483
2021-04-16,RS,27,21,,33520
2021-04-16,S,14,4,,25825
2021-04-16,T,13,2,,28205
2021-04-17,A,10,7,,12707
2021-04-17,B,0,0,,3245
2021-04-17,C,6,0,,6069
2021-04-17,D,250,4,,25437
2021-04-17,E,52,14,,16630
2021-04-17,FN,21,1,,22914
2021-04-17,FS,120,0,,16646
2021-04-17,GN,31,2,,23527
2021-04-17,GS,21,0,,17551
2021-04-17,HE,11,1,,18932
2021-04-17,HW,34,1,,23197
2021-04-17,KE,40,8,,35219
2021-04-17,KW,282,0,,41009
2021-04-17,L,56,16,,20460
2021-04-17,ME,23,9,,17311
2021-04-17,MW,66,1,,18903
2021-04-17,N,32,0,,27905
2021-04-17,PN,32,0,,33505
2021-04-17,PS,26,0,,25433
2021-04-17,RC,0,0,,37145
2021-04-17,RN,17,5,,15797
2021-04-17,RS,31,25,,34065
2021-04-17,S,14,4,,26165
2021-04-17,T,13,2,,28579
2021-04-18,A,6,4,,12937
2021-04-18,B,0,0,,3283
2021-04-18,C,7,1,,6115
2021-04-18,D,252,3,,25908
2021-04-18,E,50,14,,16850
2021-04-18,FN,16,0,,23223
2021-04-18,FS,112,0,,16843
2021-04-18,GN,29,2,,23768
2021-04-18,GS,19,0,,17808
2021-04-18,HE,11,1,,19181
2021-04-18,HW,31,1,,23582
2021-04-18,KE,45,11,,35836
2021-04-18,KW,281,0,,41632
2021-04-18,L,57,16,,20642
2021-04-18,ME,23,9,,17494
2021-04-18,MW,77,2,,19114
2021-04-18,N,28,0,,28178
2021-04-18,PN,28,0,,34092
2021-04-18,PS,24,0,,26041
2021-04-18,RC,0,0,,37681
2021-04-18,RN,14,5,,16060
2021-04-18,RS,35,31,,34697
2021-04-18,S,14,4,,26516
2021-04-18,T,12,2,,28907
2021-04-19,A,7,5,,13077
2021-04-19,B,0,0,,3308
2021-04-19,C,6,1,,6171
2021-04-19,D,242,3,,26236
2021-04-19,E,53,14,,17035
2021-04-19,FN,11,0,,23508
2021-04-19,FS,109,0,,17008
2021-04-19,GN,25,2,,24022
2021-04-19,GS,22,0,,18019
2021-04-19,HE,11,1,,19397
2021-04-19,HW,25,1,,23893
2021-04-19,KE,54,11,,36399
2021-04-19,KW,292,0,,42252
2021-04-19,L,65,16,,20842
2021-04-19,ME,23,9,,17665
2021-04-19,MW,60,1,,19313
2021-04-19,N,23,0,,28397
2021-04-19,PN,23,0,,34553
2021-04-19,PS,26,0,,26518
2021-04-19,RC,0,0,,38168
2021-04-19,RN,10,4,,16282
2021-04-19,RS,31,31,,35316
2021-04-19,S,12,4,,26851
2021-04-19,T,11,2,,29172
2021-04-20,A,10,7,,13280
2021-04-20,B,0,0,,3361
2021-04-20,C,8,1,,6218
2021-04-20,D,262,4,,26603
2021-04-20,E,48,14,,17314
2021-04-20,FN,11,0,,23768
2021-04-20,FS,102,0,,17185
2021-04-20,GN,18,2,,24198
2021-04-20,GS,21,0,,18262
2021-04-20,HE,12,1,,19625
2021-04-20,HW,37,1,,24202
2021-04-20,KE,63,12,,36868
2021-04-20,KW,302,0,,42724
2021-04-20,L,66,16,,21050
2021-04-20,ME,21,9,,17827
2021-04-20,MW,84,3,,19495
2021-04-20,N,21,0,,28754
2021-04-20,PN,18,0,,35011
2021-04-20,PS,25,0,,26864
2021-04-20,RC,0,0,,38608
2021-04-20,RN,14,5,,16510
2021-04-20,RS,34,33,,35877
2021-04-20,S,10,4,,27109
2021-04-20,T,11,2,,29477
2021-04-21,A,10,7,,13514
2021-04-21,B,0,0,,3393
2021-04-21,C,8,1,,6274
2021-04-21,D,262,4,,27072
2021-04-21,E,48,14,,17573
2021-04-21,FN,11,0,,24003
2021-04-21,FS,102,0,,17381
2021-04-21,GN,18,2,,24456
2021-04-21,GS,21,0,,18498
2021-04-21,HE,12,1,,19860
2021-04-21,HW,37,1,,24559
2021-04-21,KE,63,12,,37381
2021-04-21,KW,302,0,,43287
2021-04-21,L,66,16,,21267
2021-04-21,ME,21,9,,18003
2021-04-21,MW,84,3,,19660
2021-04-21,N,21,0,,29053
2021-04-21,PN,18,0,,35492
2021-04-21,PS,25,0,,27187
2021-04-21,RC,0,0,,39125
2021-04-21,RN,14,5,,16795
2021-04-21,RS,34,33,,36417
2021-04-21,S,10,4,,27385
2021-04-21,T,11,2,,29706
2021-04-22,A,9,6,,13715
2021-04-22,B,0,0,,3423
2021-04-22,C,7,1,,6323
2021-04-22,D,296,4,,27488
2021-04-22,E,49,13,,17802
2021-04-22,FN,6,0,,24276
2021-04-22,FS,88,0,,17544
2021-04-22,GN,25,2,,24700
2021-04-22,GS,21,5,,18734
2021-04-22,HE,11,2,,20098
2021-04-22,HW,41,1,,24909
2021-04-22,KE,51,11,,37847
2021-04-22,KW,302,0,,43804
2021-04-22,L,77,17,,21454
2021-04-22,ME,19,13,,18188
2021-04-22,MW,117,5,,19863
2021-04-22,N,9,0,,29318
2021-04-22,PN,10,0,,35936
2021-04-22,PS,21,0,,27497
2021-04-22,RC,0,0,,39610
2021-04-22,RN,10,4,,16989
2021-04-22,RS,23,32,,36905
2021-04-22,S,8,4,,27737
2021-04-22,T,11,2,,30027
2021-04-23,A,9,6,,13895
2021-04-23,B,0,0,,3448
2021-04-23,C,7,1,,6374
2021-04-23,D,296,4,,27882
2021-04-23,E,49,13,,18007
2021-04-23,FN,6,0,,24565
2021-04-23,FS,88,0,,17701
2021-04-23,GN,25,2,,24898
2021-04-23,GS,21,5,,18968
2021-04-23,HE,11,2,,20288
2021-04-23,HW,41,1,,25177
2021-04-23,KE,51,11,,38315
2021-04-23,KW,302,0,,44395
2021-04-23,L,77,17,,21648
2021-04-23,ME,19,13,,18352
2021-04-23,MW,117,5,,20009
2021-04-23,N,9,0,,29543
2021-04-23,PN,10,0,,36431
2021-04-23,PS,21,0,,27911
2021-04-23,RC,0,0,,40081
2021-04-23,RN,10,4,,17315
2021-04-23,RS,23,32,,37444
2021-04-23,S,8,4,,28002
2021-04-23,T,11,2,,30260
2021-04-24,A,4,5,,14064
2021-04-24,B,0,0,,3481
2021-04-24,C,7,1,,6403
2021-04-24,D,300,4,,28203
2021-04-24,E,49,13,,18192
2021-04-24,FN,3,0,,24734
2021-04-24,FS,78,0,,17821
2021-04-24,GN,32,1,,25068
2021-04-24,GS,14,5,,19146
2021-04-24,HE,10,2,,20466
2021-04-24,HW,31,1,,25438
2021-04-24,KE,44,17,,38695
2021-04-24,KW,317,0,,44792
2021-04-24,L,82,14,,21804
2021-04-24,ME,13,10,,18473
2021-04-24,MW,103,6,,20154
2021-04-24,N,5,0,,29734
2021-04-24,PN,8,0,,36789
2021-04-24,PS,20,0,,28197
2021-04-24,RC,0,0,,40501
2021-04-24,RN,13,3,,17562
2021-04-24,RS,19,29,,37823
2021-04-24,S,2,1,,28243
2021-04-24,T,12,2,,30488
2021-04-25,A,3,4,,14200
2021-04-25,B,0,0,,3508
2021-04-25,C,7,1,,6437
2021-04-25,D,273,4,,28555
2021-04-25,E,53,13,,18396
2021-04-25,FN,4,0,,24911
2021-04-25,FS,68,0,,17956
2021-04-25,GN,19,0,,25199
2021-04-25,GS,13,4,,19336
2021-04-25,HE,9,2,,20634
2021-04-25,HW,19,1,,25662
2021-04-25,KE,44,17,,39040
2021-04-25,KW,324,0,,45193
2021-04-25,L,79,14,,21937
2021-04-25,ME,6,4,,18613
2021-04-25,MW,89,6,,20300
2021-04-25,N,3,0,,29896
2021-04-25,PN,11,0,,37160
2021-04-25,PS,18,0,,28503
2021-04-25,RC,0,0,,40894
2021-04-25,RN,12,3,,17811
2021-04-25,RS,18,28,,38254
2021-04-25,S,2,1,,28490
2021-04-25,T,10,2,,30674
2021-04-26,A,5,6,,14289
2021-04-26,B,2,0,,3530
2021-04-26,C,7,1,,6466
2021-04-26,D,276,4,,28736
2021-04-26,E,55,13,,18465
2021-04-26,FN,3,0,,25024
2021-04-26,FS,66,0,,18082
2021-04-26,GN,18,0,,25291
2021-04-26,GS,18,4,,19437
2021-04-26,HE,13,2,,20757
2021-04-26,HW,15,1,,25810
2021-04-26,KE,47,17,,39318
2021-04-26,KW,343,0,,45559
2021-04-26,L,83,15,,22079
2021-04-26,ME,9,9,,18709
2021-04-26,MW,90,7,,20380
2021-04-26,N,4,0,,30009
2021-04-26,PN,10,0,,37403
2021-04-26,PS,15,0,,28707
2021-04-26,RC,0,0,,41162
2021-04-26,RN,13,4,,17995
2021-04-26,RS,25,25,,38533
2021-04-26,S,4,1,,28621
2021-04-26,T,10,2,,30819
2021-04-27,A,5,7,,14416
2021-04-27,B,3,0,,3554
2021-04-27,C,6,1,,6490
2021-04-27,D,270,4,,28976
2021-04-27,E,55,13,,18623
2021-04-27,FN,3,0,,25157
2021-04-27,FS,64,0,,18175
2021-04-27,GN,19,1,,25383
2021-04-27,GS,16,4,,19547
2021-04-27,HE,9,1,,21052
2021-04-27,HW,13,1,,25960
2021-04-27,KE,53,21,,39604
2021-04-27,KW,338,0,,45808
2021-04-27,L,86,15,,22198
2021-04-27,ME,8,12,,18817
2021-04-27,MW,89,7,,20487
2021-04-27,N,3,0,,30162
2021-04-27,PN,10,0,,37637
2021-04-27,PS,11,0,,28874
2021-04-27,RC,0,0,,41464
2021-04-27,RN,12,4,,18118
2021-04-27,RS,26,25,,38796
2021-04-27,S,4,2,,28745
2021-04-27,T,11,2,,30946
2021-04-28,A,5,6,,14526
2021-04-28,B,3,0,,3574
2021-04-28,C,5,1,,6520
2021-04-28,D,265,4,,29266
2021-04-28,E,58,13,,18786
2021-04-28,FN,5,0,,25300
2021-04-28,FS,59,0,,18284
2021-04-28,GN,11,2,,25516
2021-04-28,GS,19,3,,19688
2021-04-28,HE,8,1,,21194
2021-04-28,HW,6,1,,26199
2021-04-28,KE,48,20,,39931
2021-04-28,KW,338,0,,46177
2021-04-28,L,84,15,,22310
2021-04-28,ME,7,11,,18955
2021-04-28,MW,81,7,,20595
2021-04-28,N,3,0,,30319
2021-04-28,PN,12,0,,38005
2021-04-28,PS,12,0,,29153
2021-04-28,RC,0,0,,41831
2021-04-28,RN,22,4,,18345
2021-04-28,RS,36,23,,39209
2021-04-28,S,4,2,,28925
2021-04-28,T,10,2,,31096
2021-04-29,A,8,6,,
2021-04-29,B,3,0,,
2021-04-29,C,5,1,,
2021-04-29,D,251,3,,
2021-04-29,E,59,13,,
2021-04-29,FN,4,0,,
2021-04-29,FS,54,0,,
2021-04-29,GN,12,2,,
2021-04-29,GS,15,3,,
2021-04-29,HE,7,1,,
2021-04-29,HW,2,2,,
2021-04-29,KE,41,20,,
2021-04-29,KW,312,0,,
2021-04-29,L,82,15,,
2021-04-29,ME,5,10,,
2021-04-29,MW,66,7,,
2021-04-29,N,2,0,,
2021-04-29,PN,11,0,,
2021-04-29,PS,10,0,,
2021-04-29,RC,0,0,,
2021-04-29,RN,20,4,,
2021-04-29,RS,36,21,,
2021-04-29,S,4,2,,
2021-04-29,T,8,2,,
2021-04-30,A,9,5,,14030
2021-04-30,B,2,0,,3559
2021-04-30,C,4,1,,6324
2021-04-30,D,249,4,,29998
2021-04-30,E,60,12,,18425
2021-04-30,FN,4,0,,24269
2021-04-30,FS,47,0,,18492
2021-04-30,GN,8,2,,25766
2021-04-30,GS,13,2,,19891
2021-04-30,HE,7,1,,21807
2021-04-30,HW,1,2,,24902
2021-04-30,KE,38,20,,40145
2021-04-30,KW,291,0,,46673
2021-04-30,L,77,15,,22738
2021-04-30,ME,4,11,,18873
2021-04-30,MW,68,7,,20971
2021-04-30,N,2,0,,30274
2021-04-30,PN,13,0,,38269
2021-04-30,PS,9,0,,29052
2021-04-30,RC,0,0,,43488
2021-04-30,RN,18,4,,18593
2021-04-30,RS,42,21,,39100
2021-04-30,S,6,2,,29213
2021-04-30,T,7,2,,31142
2021-05-01,A,7,5,,14105
2021-05-01,B,2,0,,3576
2021-05-01,C,4,1,,6349
2021-05-01,D,235,4,,30197
2021-05-01,E,58,12,,18528
2021-05-01,FN,5,0,,24383
2021-05-01,FS,37,0,,18564
2021-05-01,GN,10,3,,25891
2021-05-01,GS,18,2,,19996
2021-05-01,HE,7,1,,21947
2021-05-01,HW,0,2,,25035
2021-05-01,KE,34,18,,40424
2021-05-01,KW,265,0,,46967
2021-05-01,L,69,15,,22861
2021-05-01,ME,7,10,,18969
2021-05-01,MW,58,7,,21050
2021-05-01,N,2,0,,30399
2021-05-01,PN,10,0,,38512
2021-05-01,PS,7,0,,29250
2021-05-01,RC,0,0,,43774
2021-05-01,RN,16,4,,18753
2021-05-01,RS,39,19,,39409
2021-05-01,S,8,2,,29346
2021-05-01,T,5,2,,31261
2021-05-02,A,4,4,,14196
2021-05-02,B,2,0,,3587
2021-05-02,C,2,0,,6365
2021-05-02,D,211,4,,30323
2021-05-02,E,60,11,,18637
2021-05-02,FN,6,0,,24478
2021-05-02,FS,31,0,,18625
2021-05-02,GN,10,3,,26025
2021-05-02,GS,13,0,,20110
2021-05-02,HE,8,0,,22112
2021-05-02,HW,0,2,,25174
2021-05-02,KE,27,17,,40721
2021-05-02,KW,251,0,,47458
2021-05-02,L,61,13,,22970
2021-05-02,ME,5,6,,19047
2021-05-02,MW,50,7,,21103
2021-05-02,N,2,0,,30506
2021-05-02,PN,9,0,,38740
2021-05-02,PS,5,0,,29393
2021-05-02,RC,0,0,,44050
2021-05-02,RN,13,4,,18935
2021-05-02,RS,32,18,,39696
2021-05-02,S,8,2,,29459
2021-05-02,T,4,2,,31393
2021-05-03,A,5,5,99,14235
2021-05-03,B,2,0,85,3601
2021-05-03,C,2,0,157,6383
2021-05-03,D,183,4,417,30417
2021-05-03,E,60,12,56,18721
2021-05-03,FN,4,0,56,24555
2021-05-03,FS,33,0,214,18667
2021-05-03,GN,15,3,357,26112
2021-05-03,GS,12,0,106,20182
2021-05-03,HE,6,0,3,22179
2021-05-03,HW,0,2,8,25284
2021-05-03,KE,18,16,594,40913
2021-05-03,KW,224,0,1211,47479
2021-05-03,L,56,12,89,23062
2021-05-03,ME,9,10,77,19126
2021-05-03,MW,51,6,334,21136
2021-05-03,N,2,0,61,30579
2021-05-03,PN,9,0,140,38942
2021-05-03,PS,4,0,1820,29529
2021-05-03,RC,0,0,81,44263
2021-05-03,RN,13,4,116,19046
2021-05-03,RS,30,18,1735,39887
2021-05-03,S,11,4,20,29561
2021-05-03,T,4,2,1300,31459
2021-05-04,A,6,5,114,14306
2021-05-04,B,1,0,94,3616
2021-05-04,C,1,0,155,6399
2021-05-04,D,164,4,415,30562
2021-05-04,E,57,12,54,18827
2021-05-04,FN,5,0,57,24619
2021-05-04,FS,27,0,203,18712
2021-05-04,GN,22,3,399,26210
2021-05-04,GS,16,0,99,20253
2021-05-04,HE,5,0,4,22244
2021-05-04,HW,0,2,7,25384
2021-05-04,KE,16,18,626,41099
2021-05-04,KW,215,0,1183,47671
2021-05-04,L,58,14,89,23135
2021-05-04,ME,12,11,79,19180
2021-05-04,MW,54,6,344,21195
2021-05-04,N,2,0,114,30639
2021-05-04,PN,9,0,98,39124
2021-05-04,PS,3,0,1723,29661
2021-05-04,RC,0,0,88,44489
2021-05-04,RN,10,4,117,19166
2021-05-04,RS,31,17,1770,40027
2021-05-04,S,11,4,20,29664
2021-05-04,T,3,2,1217,31573
2021-05-05,A,7,5,105,14394
2021-05-05,B,1,0,89,3629
2021-05-05,C,1,0,135,6417
2021-05-05,D,132,4,415,30716
2021-05-05,E,51,13,64,18908
2021-05-05,FN,7,0,53,24744
2021-05-05,FS,24,0,194,18792
2021-05-05,GN,24,4,428,26320
2021-05-05,GS,13,0,75,20389
2021-05-05,HE,3,0,5,22381
2021-05-05,HW,0,1,8,25510
2021-05-05,KE,11,17,611,41336
2021-05-05,KW,191,0,1147,47974
2021-05-05,L,52,10,89,23248
2021-05-05,ME,10,7,76,19289
2021-05-05,MW,49,6,310,21283
2021-05-05,N,2,0,129,30774
2021-05-05,PN,6,0,155,39375
2021-05-05,PS,3,0,1644,29816
2021-05-05,RC,0,0,95,44804
2021-05-05,RN,11,4,140,19367
2021-05-05,RS,34,19,1707,40315
2021-05-05,S,11,4,20,29794
2021-05-05,T,2,2,1154,31681
2021-05-06,A,10,4,90,
2021-05-06,B,0,0,89,
2021-05-06,C,1,0,121,
2021-05-06,D,121,4,409,
2021-05-06,E,47,12,66,
2021-05-06,FN,7,0,47,
2021-05-06,FS,27,0,183,
2021-05-06,GN,25,4,446,
